PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
AUGMENTS,PTK2B gene|PTK2B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Focal Adhesion Protein-Tyrosine Kinases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,retinoic acid receptor alpha,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AUGMENTS,Cyclic AMP Receptor Protein,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Maternal history,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
CAUSES,Insulin-Like Growth-Factor-Binding Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Enzymes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Enzyme
CAUSES,"Herpesvirus 4, Human",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Virus
AUGMENTS,DNA,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
PREDISPOSES,Lhermitte-Duclos disease,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,BRCA2 gene|BRCA2,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Gene or Genome
AFFECTS,"Hydrocarbons, Chlorinated",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,CDKN2A gene|CDKN2A,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
PREDISPOSES,Overnutrition,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Transcription Factor AP-2 Alpha|FABP4|GTF3A|TFAP2A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,SPO11 gene|SPO11,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Gene Expression,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Gene Amplification,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
CAUSES,ras Oncogene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Invasive Carcinoma,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Neoplastic Process
AFFECTS,CHGA gene|CHGA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,MDM2 gene|MDM2,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AFFECTS,Vascular Endothelial Growth Factor Receptor-1|VEGFA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
CAUSES,NMU gene|NMU,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,ovarian function,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Estrogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
CAUSES,Gross' disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
CAUSES,"Polycyclic Hydrocarbons, Aromatic",Sporadic Breast Carcinoma,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Vitamin E,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,glutathione S-transferase M1|CHRM1|MRLN,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Radiation therapy,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,bone sialoprotein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,"TRIM25 protein, human|TRIM25",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Adrenal carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Opioid Peptide,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,BRCA1 Protein|BRCA1,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
AFFECTS,Malignant neoplasm of breast,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
CAUSES,Chemopreventive Agent,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
PREDISPOSES,Epoxy Compounds,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AUGMENTS,ERBB2 gene|ERBB2,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Repressor Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Radioimmunotherapy,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Immunologic Factor
PREDISPOSES,TIE gene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Thyroid Hormone Receptor Gene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,HDAC1 gene|HDAC1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,ATM gene|ATM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,XRCC2 gene|XRCC2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,EGFR gene|EGFR,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,Substance,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Substance
AFFECTS,Sporadic Breast Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Oleic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,GTPase-Activating Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,CHEK2 gene|CHEK2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Insulin-Like Growth-Factor-Binding Proteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,"Estrogens, Synthetic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,TP53 gene|TP53,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,Gene or Genome
AUGMENTS,"Hydrocarbons, Chlorinated",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,parathyroid hormone-related protein,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Fatty food,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
CAUSES,CHEK2 gene|CHEK2,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Gene or Genome
CAUSES,Carcinoma of Male Breast,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,"SKIL protein, human|SKIL",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,"retinoic acid binding protein II, cellular",Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,"Carcinoma, Lobular","Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
CAUSES,Medroxyprogesterone 17-Acetate,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
AFFECTS,BRCA1 Mutation,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
PREDISPOSES,BIRC5 gene|BIRC5,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Epidermal Growth Factor Receptor|EGFR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
CAUSES,Mammary Tumorigenesis,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
AFFECTS,Hepatocyte Growth Factor|HGF,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AUGMENTS,"JARID1B protein, human|KDM5B",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,pregnancy hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Recreation,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,peptide I,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Carbohydrates,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Carbohydrate
AFFECTS,Malignant neoplasm of prostate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,Hexachlorobenzene,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,HFE gene|HFE,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Gene or Genome
PREDISPOSES,Single-Stranded Conformational Polymorphism,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Emotional support,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Conjugated Equine Estrogens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
DISRUPTS,beta-ionone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Tumor Protein p53 Binding Protein 2,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Oncogenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Endocrine Disruptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AUGMENTS,Estrogenic,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Hormone
AFFECTS,"Carcinogens, Environmental",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,Convenience food,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Food
PREDISPOSES,Estrogen Receptor beta|ESR2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Estrogens,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Hormone
PREDISPOSES,CYP1A2 gene|CYP1A2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Transcription Initiation Site,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Aggressive cancer,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,connective tissue growth factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AUGMENTS,Dopamine Antagonists,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neuroreactive Substance or Biogenic Amine
DISRUPTS,Cyclic Peptides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Antibiotics,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Antibiotic
AFFECTS,EGFR gene|EGFR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,HSP90 Heat-Shock Proteins|HSP90AA1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Malignant neoplasm of breast,Female Breast Carcinoma,0.0049950049950049,Female Breast Cancer,Neoplastic Process
AUGMENTS,Trans Fatty Acids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,"Diabetes, Gestational",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,intestinal bacteria,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Bacterium
AFFECTS,Neoplasm Metastasis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Tumor Suppressor Genes,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Gene or Genome
AUGMENTS,IRS1 gene|IRS1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,Hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,Carbon,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,PTH gene|PTH,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,IGF1 gene|IGF1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Insulin-Like Growth Factor Binding Protein 3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,Antibiotics,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Antibiotic
DISRUPTS,"Estrogens, Catechol",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Anti-Inflammatory Agents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical Viewed Functionally
AFFECTS,Platelet-Derived Growth Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AUGMENTS,Endocrine Disruptors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,CD44 gene|CD44,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Matrix Metalloproteinases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Vitamin B Complex,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Food
AFFECTS,Mutation,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,BRMS1 gene|BRMS1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
DISRUPTS,phospholipid-hydroperoxide glutathione peroxidase,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,alpha-Fetoproteins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,TP53 gene|TP53,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
PREDISPOSES,TP53 gene|TP53,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
AUGMENTS,Metalloproteases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Coronary heart disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
PREDISPOSES,Serotonin Uptake Inhibitors,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neuroreactive Substance or Biogenic Amine
PREDISPOSES,XRCC1 gene|XRCC1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Serine Protease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Enzyme
PREDISPOSES,CHEK2 gene|CHEK2,Contralateral breast cancer,0.0019980019980019,Female Breast Cancer,Gene or Genome
PREDISPOSES,BRCA1 Protein|BRCA1,Familial cancer of breast,0.0039960039960039,Female Breast Cancer,Gene or Genome
DISRUPTS,EGFR gene|EGFR,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Anthracycline Antibiotics,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Antibiotic
AFFECTS,CCNA2 gene|CCNA2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"Anti-Inflammatory Agents, Non-Steroidal",Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Chemical Viewed Functionally
AFFECTS,Estrogen Receptor beta|EREG|ESR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Tumor Cell Invasion,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,NES gene|NES,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,TRANSCRIPTION FACTOR,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,NPY1R gene|NPY1R,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,High Density Lipoprotein Cholesterol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,HGS gene|HGS,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Ascorbic Acid,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
PREDISPOSES,Actin bundling protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Hypermethylation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Oligonucleotides,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Metabolic syndrome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,PGR gene|PGR,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
AFFECTS,Malignant Neoplasms,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AUGMENTS,"EPIDERMAL GROWTH FACTOR, HUMAN",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AFFECTS,steroid hormone receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,ANXA1 gene|ANXA1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,NF1 gene|NF1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,ERBB2 gene|ERBB2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Organic Anion Transport Polypeptides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,Nucleotides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
CAUSES,Polyomavirus Middle T Antigens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Virus
